species,baseline,pilot,pilot_nbrd,gbif.matched_name,gbif.classification_path,gbif.classification_path_ranks,gbif.classification_path_ids,gbif.taxon_id,gbif.score
Lymnaea (Stagnicola) agg,NA,Y,Y,"Lymnaea Lamarck, 1799",Animalia|Mollusca|Gastropoda|Lymnaeidae|Lymnaea,kingdom|phylum|class|family|genus,1|52|225|2852|2291251,2291251,0.75
Lymnaea stagnalis,NA,Y,Y,"Lymnaea stagnalis (Linnaeus, 1758)",Animalia|Mollusca|Gastropoda|Lymnaeidae|Lymnaea|Lymnaea stagnalis,kingdom|phylum|class|family|genus|species,1|52|225|2852|2291251|2291253,2291253,0.988
Lysimachia nummularia,Y,Y,Y,Lysimachia nummularia L.,Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Lysimachia|Lysimachia nummularia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1353|6674|3169330|3169379,3169379,0.988
Lythrum salicaria,Y,Y,NA,Lythrum salicaria L.,Plantae|Tracheophyta|Magnoliopsida|Myrtales|Lythraceae|Lythrum|Lythrum salicaria,kingdom|phylum|class|order|family|genus|species,6|7707728|220|690|6684|3188731|3188736,3188736,0.988
Mentha aquatica,Y,Y,Y,Mentha aquatica L.,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Mentha|Mentha aquatica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2497|2927173|2927208,2927208,0.988
Musculium lacustre,NA,Y,NA,"Musculium lacustre (O.F.Müller, 1774)",Animalia|Mollusca|Bivalvia|Sphaeriida|Sphaeriidae|Musculium|Musculium lacustre,kingdom|phylum|class|order|family|genus|species,1|52|137|10495862|3247675|2286716|2286717,2286717,0.988
Myosotis caespitosa,Y,NA,NA,Myosotis caespitosa Schultz,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Myosotis|Myosotis laxa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7226464|2498|2925668|5341182,7295138,0.988
Myosotis scorpioides,Y,Y,Y,Myosotis scorpioides L.,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Myosotis|Myosotis scorpioides,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7226464|2498|2925668|5341184,5341184,0.988
Myosotis sp,NA,Y,NA,Myosotis L.,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Myosotis,kingdom|phylum|class|order|family|genus,6|7707728|220|7226464|2498|2925668,2925668,0.75
Myriophyllum  verticillatum,Y,NA,NA,Myriophyllum verticillatum L.,Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Myriophyllum|Myriophyllum verticillatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7219248|6694|2984253|5361779,5361779,0.988
Myriophyllum sp,NA,Y,NA,Myriophyllum L.,Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Myriophyllum,kingdom|phylum|class|order|family|genus,6|7707728|220|7219248|6694|2984253,2984253,0.75
Myriophyllum spicatum,NA,Y,Y,Myriophyllum spicatum L.,Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Myriophyllum|Myriophyllum spicatum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7219248|6694|2984253|5361760,5361760,0.988
Nesovitrea hammonis,NA,Y,NA,"Nesovitrea hammonis (Ström, 1765)",Animalia|Mollusca|Gastropoda|Stylommatophora|Gastrodontidae|Perpolita|Perpolita hammonis,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|4562841|4599019|9371518,4562549,0.988
Nymphaea alba,Y,Y,Y,Nymphaea alba L.,Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae|Nymphaea|Nymphaea alba,kingdom|phylum|class|order|family|genus|species,6|7707728|220|636|2423|2882411|2882437,2882437,0.988
Oenanthe aquatica,NA,Y,NA,Oenanthe aquatica (L.) Poir. Poir. (L.),Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Oenanthe|Oenanthe aquatica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1351|6720|3034893|5371888,5371888,0.988
Oenanthe fistulosa,Y,Y,Y,Oenanthe fistulosa L.,Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Oenanthe|Oenanthe fistulosa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1351|6720|3034893|5371890,5371890,0.988
Oxyloma elegans,NA,Y,Y,"Oxyloma elegans (Risso, 1826)",Animalia|Mollusca|Gastropoda|Stylommatophora|Succineidae|Oxyloma|Oxyloma elegans,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|6531|7921295|6098953,6098953,0.988
Persicaria amphibia,NA,Y,Y,Persicaria amphibia (L.) Delarbre Delarbre (L.),Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria amphibia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|6390748|6391648,7745768,0.988
Persicaria persicaria,NA,Y,Y,Persicaria persicaria Small,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria maculosa|Persicaria maculosa maculosa,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|422|2416|6390748|6391194|7291449,2889189,0.988
Phalaris arundinacea,Y,NA,NA,Phalaris arundinacea L.,Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phalaris|Phalaris arundinacea,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2703277|5289756,5289756,0.988
Phragmites australis,NA,Y,Y,Phragmites australis (Cav.) Steud. Steud. (Cav.),Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phragmites|Phragmites australis,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2705783|5290149,5290149,0.988
Phragmites australis*,Y,NA,NA,Phragmites australis (Cav.) Steud. Steud. (Cav.),Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phragmites|Phragmites australis,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|3073|2705783|5290149,5290149,0.988
Physa fontinalis,NA,Y,Y,"Physa fontinalis (Linnaeus, 1758)",Animalia|Mollusca|Gastropoda|Physidae|Physa|Physa fontinalis,kingdom|phylum|class|family|genus|species,1|52|225|6798|9037827|7568032,7568032,0.988
Pisidium sp,NA,Y,Y,"Pisidium Pfeiffer, 1821",Animalia|Mollusca|Bivalvia|Sphaeriida|Sphaeriidae|Pisidium,kingdom|phylum|class|order|family|genus,1|52|137|10495862|3247675|2286678,2286678,0.75
Planorbarius corneus,NA,Y,Y,"Planorbarius corneus (Linnaeus, 1758)",Animalia|Mollusca|Gastropoda|Planorbidae|Planorbarius|Planorbarius corneus,kingdom|phylum|class|family|genus|species,1|52|225|2851|2290945|2290946,2290946,0.988
Planorbis carinatus,NA,Y,NA,"Planorbis carinatus Müller, 1774",Animalia|Mollusca|Gastropoda|Planorbidae|Planorbis|Planorbis carinatus,kingdom|phylum|class|family|genus|species,1|52|225|2851|5189719|5778419,5778419,0.988
Planorbis planorbis,NA,Y,Y,"Planorbis planorbis (Linnaeus, 1758)",Animalia|Mollusca|Gastropoda|Planorbidae|Planorbis|Planorbis planorbis,kingdom|phylum|class|family|genus|species,1|52|225|2851|5189719|8298325,8298325,0.988
Polygonum amphibium,Y,NA,NA,Polygonum amphibium L.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria amphibia,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|6390748|6391648,9219313,0.988
Polygonum hydropiper,Y,NA,NA,Polygonum hydropiper L.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria hydropiper|Persicaria hydropiper hydropiper,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|422|2416|6390748|8323622|7291577,7945761,0.988
Polygonum lapathifolium,Y,NA,NA,Polygonum lapathifolium L.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria lapathifolia|Persicaria lapathifolia lapathifolia,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|422|2416|6390748|2889262|7291486,7762353,0.988
Polygonum persicaria,Y,NA,NA,Polygonum persicaria L.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria maculosa|Persicaria maculosa maculosa,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|422|2416|6390748|6391194|7291449,5334358,0.988
Potamogeton acutifolius,Y,Y,Y,Potamogeton acutifolius Roem. & Schult.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton acutifolius,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756560|5642345,5642345,0.988
Potamogeton coloratus,NA,Y,Y,Potamogeton coloratus Hornem.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton coloratus,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756560|7289632,7289632,0.988
Potamogeton crispus,Y,NA,NA,Potamogeton crispus L.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton crispus,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756560|5301162,5301162,0.988
Potamogeton friesii,Y,Y,NA,Potamogeton friesii Rupr.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton friesii,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756560|5301204,5301204,0.988
Potamogeton lucens,Y,NA,NA,Potamogeton lucens L.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton lucens,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756560|5301141,5301141,0.988
Potamogeton natans,Y,Y,Y,Potamogeton natans L.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton natans,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756560|5301147,5301147,0.988
Potamogeton pectinatus,Y,NA,NA,Potamogeton pectinatus L.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Stuckenia|Stuckenia pectinata,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756544|7871428,8356154,0.988
Potamogeton pusillus,Y,Y,Y,Potamogeton pusillus L.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|Potamogeton pusillus,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2756560|8351789,8351789,0.988
Potentilla anserina,NA,Y,Y,Potentilla anserina Jeps.,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla|Potentilla anserina,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|5015|8079058|8124466,8124466,0.988
Pulicaria dysenterica,Y,Y,Y,Pulicaria dysenterica (L.) Bernh. Bernh. (L.),Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pulicaria|Pulicaria dysenterica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|414|3065|9785145|3095609,3095609,0.988
Punctum pygmaeum,NA,Y,NA,"Punctum pygmaeum (Draparnaud, 1801)",Animalia|Mollusca|Gastropoda|Stylommatophora|Punctidae|Punctum|Punctum pygmaeum,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|9428|4304732|4568278,4568278,0.988
Radix auricularia,NA,Y,Y,"Radix auricularia (Linnaeus, 1758)",Animalia|Mollusca|Gastropoda|Lymnaeidae|Radix|Radix auricularia,kingdom|phylum|class|family|genus|species,1|52|225|2852|2291289|5189888,5189888,0.988
Radix balthica,NA,Y,Y,"Radix balthica (Linnaeus, 1758)",Animalia|Mollusca|Gastropoda|Lymnaeidae|Ampullaceana|Ampullaceana balthica,kingdom|phylum|class|family|genus|species,1|52|225|2852|4606565|9991201,5724457,0.988
Ranunculus circinatus,Y,Y,NA,Ranunculus circinatus Sibth.,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus circinatus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|399|2410|3033294|3033382,3033382,0.988
Ranunculus sardous,NA,Y,Y,Ranunculus sardous Crantz,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus sardous,kingdom|phylum|class|order|family|genus|species,6|7707728|220|399|2410|3033294|3033483,3033483,0.988
Ranunculus sceleratus,Y,NA,NA,Ranunculus sceleratus L.,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus sceleratus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|399|2410|3033294|3033374,3033374,0.988
Ranunculus scleratus,NA,Y,Y,Ranunculus scleratus L.,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|Ranunculus scleratus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|399|2410|3033294|9065081,9065081,0.988
Ranunculus sp,NA,Y,Y,Ranunculus L.,Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus,kingdom|phylum|class|order|family|genus,6|7707728|220|399|2410|3033294,3033294,0.75
Ribes rubrum,NA,Y,NA,Ribes rubrum L.,Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Grossulariaceae|Ribes|Ribes rubrum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7219248|2403|2986095|2986097,2986097,0.988
Rorippa nasturtium-aquaticum,Y,Y,Y,Rorippa nasturtium-aquaticum Schinz & Thell.,Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Rorippa|Rorippa nasturtium-aquaticum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|7225535|3112|3053118|7572471,7572471,0.988
Rubus fruticosus agg,NA,Y,NA,Rubus fruticosus Hegetschw.,Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rubus|Rubus fruticosus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|5015|2988638|7447680,7447680,0.988
Rumex conglomeratus,NA,Y,Y,Rumex conglomeratus Murray,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex conglomeratus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|2888942|2888963,2888963,0.988
Rumex hydrolapathum,Y,Y,Y,Rumex hydrolapathum Huds.,Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex hydrolapathum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|422|2416|2888942|7291247,7291247,0.988
Salix sp,NA,Y,Y,Salix L.,Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Salicaceae|Salix,kingdom|phylum|class|order|family|genus,6|7707728|220|1414|6664|3039576,3039576,0.75
Samolus valerandi,Y,Y,Y,Samolus valerandi L.,Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Samolus|Samolus valerandi,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1353|6674|3169310|3169313,3169313,0.988
Scirpus lacustris,Y,NA,NA,Scirpus lacustris L.,Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Schoenoplectus|Schoenoplectus lacustris,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|7708|2710907|2710941,7553098,0.988
Scrophularia aquatica,Y,NA,NA,Scrophularia aquatica L.,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Scrophularia|Scrophularia umbrosa,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2390|3170861|3170866,3170867,0.988
Segmentina nitida,NA,Y,Y,"Segmentina nitida (O.F.Müller, 1774)",Animalia|Mollusca|Gastropoda|Planorbidae|Segmentina|Segmentina nitida,kingdom|phylum|class|family|genus|species,1|52|225|2851|2290953|4562139,4562139,0.988
Silaum silaus,NA,Y,Y,Silaum silaus Schinz & Thell.,Plantae|Tracheophyta|Magnoliopsida|Apiales|Apiaceae|Silaum|Silaum silaus,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1351|6720|6027385|6027388,6027388,0.988
Solanum dulcamara,Y,Y,Y,Solanum dulcamara L.,Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|Solanum dulcamara,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1176|7717|2928997|2932737,2932737,0.988
Sparganium erectum,Y,Y,Y,Sparganium erectum L.,Plantae|Tracheophyta|Liliopsida|Poales|Typhaceae|Sparganium|Sparganium erectum,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|4246|2702260|7679536,7679536,0.988
Sphaerium corneum,NA,Y,Y,"Sphaerium corneum (Linnaeus, 1758)",Animalia|Mollusca|Bivalvia|Sphaeriida|Sphaeriidae|Sphaerium|Sphaerium corneum,kingdom|phylum|class|order|family|genus|species,1|52|137|10495862|3247675|2286706|2286709,2286709,0.988
Spirodella polyrhiza,Y,NA,NA,Spirodela polyrhiza (L.) Schleid. Schleid. (L.),Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Spirodela|Spirodela polyrhiza,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6979|2867778|4097481,4097481,0.75
Succinea putris,NA,Y,NA,"Succinea putris (Linnaeus, 1758)",Animalia|Mollusca|Gastropoda|Stylommatophora|Succineidae|Succinea|Succinea putris,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|6531|2297197|2297206,2297206,0.988
Succineid sp,NA,Y,Y,NA,NA,NA,NA,NA,NA
Trifolium fragiferum,NA,Y,Y,Trifolium fragiferum L.,Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Trifolium|Trifolium fragiferum,kingdom|phylum|class|order|family|genus|species,6|7707728|220|1370|5386|2973363|5358935,5358935,0.988
Typha angustifolia,Y,Y,Y,Typha angustifolia L.,Plantae|Tracheophyta|Liliopsida|Poales|Typhaceae|Typha|Typha angustifolia,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|4246|2702102|5289461,5289461,0.988
Typha latifolia,Y,Y,Y,Typha latifolia L.,Plantae|Tracheophyta|Liliopsida|Poales|Typhaceae|Typha|Typha latifolia,kingdom|phylum|class|order|family|genus|species,6|7707728|196|1369|4246|2702102|5289423,5289423,0.988
Urtica dioica,NA,Y,NA,Urtica dioica L.,Plantae|Tracheophyta|Magnoliopsida|Rosales|Urticaceae|Urtica|Urtica dioica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|691|6639|2984391|7960979,7960979,0.988
Urtica dioica subsp. Galeopsifolia,NA,Y,Y,Urtica dioica subsp. galeopsifolia (Wierzb. ex Opiz) J.Chrtek J.Chrtek (Wierzb. ex Opiz),Plantae|Tracheophyta|Magnoliopsida|Rosales|Urticaceae|Urtica|Urtica dioica|Urtica dioica pubescens,kingdom|phylum|class|order|family|genus|species|subspecies,6|7707728|220|691|6639|2984391|7960979|7806201,5670521,0.999
Utricularia vulgaris,Y,NA,NA,Utricularia vulgaris L.,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lentibulariaceae|Utricularia|Utricularia vulgaris,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2391|3172398|3172427,3172427,0.988
Valvata cristata,NA,Y,Y,"Valvata cristata Müller, 1774",Animalia|Mollusca|Gastropoda|Valvatidae|Valvata|Valvata cristata,kingdom|phylum|class|family|genus|species,1|52|225|2699|1434828|4358714,4358714,0.988
Veronica anagalis-aquatica,Y,NA,NA,Veronica anagallis-aquatica L.,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Veronica|Veronica anagallis-aquatica,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3172047|3172086,3172086,0.75
Veronica beccabunga,Y,NA,NA,Veronica beccabunga L.,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Veronica|Veronica beccabunga,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3172047|3172062,3172062,0.988
Veronica scutellata,Y,NA,NA,Veronica scutellata L.,Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Veronica|Veronica scutellata,kingdom|phylum|class|order|family|genus|species,6|7707728|220|408|2420|3172047|3172072,3172072,0.988
Vertigo antivertigo,NA,Y,NA,"Vertigo antivertigo (Draparnaud, 1801)",Animalia|Mollusca|Gastropoda|Stylommatophora|Vertiginidae|Vertigo|Vertigo antivertigo,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|3244262|2293972|4567237,4567237,0.988
Vertigo moulinsiana,NA,Y,NA,"Vertigo moulinsiana (Dupuy, 1849)",Animalia|Mollusca|Gastropoda|Stylommatophora|Vertiginidae|Vertigo|Vertigo moulinsiana,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|3244262|2293972|4567215,4567215,0.988
Vertigo pygmaea,NA,Y,NA,"Vertigo pygmaea (Draparnaud, 1801)",Animalia|Mollusca|Gastropoda|Stylommatophora|Vertiginidae|Vertigo|Vertigo pygmaea,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|3244262|2293972|2293983,2293983,0.988
Vitrina pellucida,NA,Y,NA,"Vitrina pellucida (O.F.Müller, 1774)",Animalia|Mollusca|Gastropoda|Stylommatophora|Vitrinidae|Vitrina|Vitrina pellucida,kingdom|phylum|class|order|family|genus|species,1|52|225|1456|6529|2294288|2294290,2294290,0.988
Zannichelia palustris,Y,NA,NA,Zannichellia palustris L.,Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Zannichellia|Zannichellia palustris,kingdom|phylum|class|order|family|genus|species,6|7707728|196|551|6721|2652929|2756540,2756540,0.75
Zonitoides nitidus,NA,Y,Y,NA,NA,NA,NA,NA,NA
